runId,experimentId,variant,trial,httpStatus,errorCode,transactionId,finalState,failurePhase,idempotentReplay,endToEndMs,sagaMs,providerOps,compensationsSucceeded,compensationsFailed,paymentAuthorized,paymentCaptured,paymentReversal,locksConfirmed,locksReleased,unresolvedLocks,riskLevel,riskScore,riskDecision,recoveryRecommendation,extra
20260924_215150_n6lu,E12-multi-provider-failure-points,k4-confirm@1,1,409,,70fcf5c6-91c0-4ebb-a7f9-11490b75a818,ROLLED_BACK,PROVIDER_CONFIRM,false,571.944,534,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""activity"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""FAILED"",""latencyMs"":25},{""itemType"":""activity"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":28},{""itemType"":""transport"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":26},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":23},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":21}]",4,0,true,true,REFUNDED,0,4,0,MEDIUM,40,PROCEED,,"{""k"":4,""point"":{""kind"":""confirm"",""index"":1},""expected"":{""state"":""ROLLED_BACK"",""compensationsSucceeded"":4,""compensationsFailed"":0,""captured"":true,""reversal"":""REFUNDED"",""confirmedLocks"":0}}"
20260924_215150_n6lu,E12-multi-provider-failure-points,k4-confirm@1,2,409,,d20a8edf-2fc0-42c1-a7ce-53ea310c4b35,ROLLED_BACK,PROVIDER_CONFIRM,false,539.95,511,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":10},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""activity"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""FAILED"",""latencyMs"":11},{""itemType"":""activity"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":19},{""itemType"":""transport"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":14},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":17},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":23}]",4,0,true,true,REFUNDED,0,4,0,MEDIUM,40,PROCEED,,"{""k"":4,""point"":{""kind"":""confirm"",""index"":1},""expected"":{""state"":""ROLLED_BACK"",""compensationsSucceeded"":4,""compensationsFailed"":0,""captured"":true,""reversal"":""REFUNDED"",""confirmedLocks"":0}}"
20260924_215150_n6lu,E12-multi-provider-failure-points,k4-confirm@2,0,409,,8df5bb05-22ee-4649-950a-812efee341e3,ROLLED_BACK,PROVIDER_CONFIRM,false,530.247,495,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":10},{""itemType"":""activity"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""FAILED"",""latencyMs"":14},{""itemType"":""activity"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""transport"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":18},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":16}]",4,0,true,true,REFUNDED,0,4,0,MEDIUM,40,PROCEED,,"{""k"":4,""point"":{""kind"":""confirm"",""index"":2},""expected"":{""state"":""ROLLED_BACK"",""compensationsSucceeded"":4,""compensationsFailed"":0,""captured"":true,""reversal"":""REFUNDED"",""confirmedLocks"":0}}"
20260924_215150_n6lu,E12-multi-provider-failure-points,k4-confirm@2,1,409,,ae943916-1fa2-441c-a7a2-f29baec20673,ROLLED_BACK,PROVIDER_CONFIRM,false,541.911,495,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":13},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""activity"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":13},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""FAILED"",""latencyMs"":16},{""itemType"":""activity"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":13},{""itemType"":""transport"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":10}]",4,0,true,true,REFUNDED,0,4,0,MEDIUM,40,PROCEED,,"{""k"":4,""point"":{""kind"":""confirm"",""index"":2},""expected"":{""state"":""ROLLED_BACK"",""compensationsSucceeded"":4,""compensationsFailed"":0,""captured"":true,""reversal"":""REFUNDED"",""confirmedLocks"":0}}"
20260924_215150_n6lu,E12-multi-provider-failure-points,k4-confirm@2,2,409,,e4d70ca9-fa7b-4c7e-8274-b882403c8e11,ROLLED_BACK,PROVIDER_CONFIRM,false,424.433,385,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""activity"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""FAILED"",""latencyMs"":4},{""itemType"":""activity"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""transport"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":10}]",4,0,true,true,REFUNDED,0,4,0,MEDIUM,40,PROCEED,,"{""k"":4,""point"":{""kind"":""confirm"",""index"":2},""expected"":{""state"":""ROLLED_BACK"",""compensationsSucceeded"":4,""compensationsFailed"":0,""captured"":true,""reversal"":""REFUNDED"",""confirmedLocks"":0}}"
20260924_215150_n6lu,E12-multi-provider-failure-points,k4-confirm@3,0,409,,eaf7d120-1227-45ba-ae43-2d10d3f64776,ROLLED_BACK,PROVIDER_CONFIRM,false,420.353,405,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""activity"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":14},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""FAILED"",""latencyMs"":9},{""itemType"":""activity"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""transport"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":6}]",4,0,true,true,REFUNDED,0,4,0,MEDIUM,40,PROCEED,,"{""k"":4,""point"":{""kind"":""confirm"",""index"":3},""expected"":{""state"":""ROLLED_BACK"",""compensationsSucceeded"":4,""compensationsFailed"":0,""captured"":true,""reversal"":""REFUNDED"",""confirmedLocks"":0}}"
20260924_215150_n6lu,E12-multi-provider-failure-points,k4-confirm@3,1,409,,3d85ddbd-f2f4-4fba-89e2-f81325216938,ROLLED_BACK,PROVIDER_CONFIRM,false,524.632,489,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":21},{""itemType"":""activity"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":21},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":10},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""FAILED"",""latencyMs"":6},{""itemType"":""activity"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""transport"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":22}]",4,0,true,true,REFUNDED,0,4,0,MEDIUM,40,PROCEED,,"{""k"":4,""point"":{""kind"":""confirm"",""index"":3},""expected"":{""state"":""ROLLED_BACK"",""compensationsSucceeded"":4,""compensationsFailed"":0,""captured"":true,""reversal"":""REFUNDED"",""confirmedLocks"":0}}"
20260924_215150_n6lu,E12-multi-provider-failure-points,k4-confirm@3,2,409,,37d2a3a5-12f5-4b36-8663-ec6f9ef9f458,ROLLED_BACK,PROVIDER_CONFIRM,false,458.151,435,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""activity"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""FAILED"",""latencyMs"":8},{""itemType"":""activity"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""transport"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":4}]",4,0,true,true,REFUNDED,0,4,0,MEDIUM,40,PROCEED,,"{""k"":4,""point"":{""kind"":""confirm"",""index"":3},""expected"":{""state"":""ROLLED_BACK"",""compensationsSucceeded"":4,""compensationsFailed"":0,""captured"":true,""reversal"":""REFUNDED"",""confirmedLocks"":0}}"
20260924_215150_n6lu,E12-multi-provider-failure-points,k4-confirm@4,0,409,,cf4cf921-6ebf-4d16-9da0-4ee5b89e447e,ROLLED_BACK,PROVIDER_CONFIRM,false,455.61,433,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""activity"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""activity"",""operation"":""CONFIRM"",""outcome"":""FAILED"",""latencyMs"":21},{""itemType"":""activity"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":19},{""itemType"":""transport"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":6}]",4,0,true,true,REFUNDED,0,4,0,MEDIUM,40,PROCEED,,"{""k"":4,""point"":{""kind"":""confirm"",""index"":4},""expected"":{""state"":""ROLLED_BACK"",""compensationsSucceeded"":4,""compensationsFailed"":0,""captured"":true,""reversal"":""REFUNDED"",""confirmedLocks"":0}}"
20260924_215150_n6lu,E12-multi-provider-failure-points,k4-confirm@4,1,409,,7f4d6f94-044a-4a6d-8782-3db3329751e4,ROLLED_BACK,PROVIDER_CONFIRM,false,294.176,267,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""activity"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":13},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""activity"",""operation"":""CONFIRM"",""outcome"":""FAILED"",""latencyMs"":9},{""itemType"":""activity"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""transport"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":5}]",4,0,true,true,REFUNDED,0,4,0,MEDIUM,40,PROCEED,,"{""k"":4,""point"":{""kind"":""confirm"",""index"":4},""expected"":{""state"":""ROLLED_BACK"",""compensationsSucceeded"":4,""compensationsFailed"":0,""captured"":true,""reversal"":""REFUNDED"",""confirmedLocks"":0}}"
20260924_215150_n6lu,E12-multi-provider-failure-points,k4-confirm@4,2,409,,c6e3d70a-323a-4049-b8e6-6e62e46b3d8c,ROLLED_BACK,PROVIDER_CONFIRM,false,357.435,329,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""activity"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""activity"",""operation"":""CONFIRM"",""outcome"":""FAILED"",""latencyMs"":9},{""itemType"":""activity"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""transport"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":4}]",4,0,true,true,REFUNDED,0,4,0,MEDIUM,40,PROCEED,,"{""k"":4,""point"":{""kind"":""confirm"",""index"":4},""expected"":{""state"":""ROLLED_BACK"",""compensationsSucceeded"":4,""compensationsFailed"":0,""captured"":true,""reversal"":""REFUNDED"",""confirmedLocks"":0}}"
20260924_215150_n6lu,E12-multi-provider-failure-points,k4-reserve@4+cancel@1,0,409,,88e28bf4-ff55-4d50-81a4-b2e8adad5e4a,ROLLBACK_FAILED,PROVIDER_RESERVE,false,240.32,200,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""activity"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":12},{""itemType"":""transport"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""FAILED"",""latencyMs"":4}]",2,1,true,false,VOIDED,1,3,1,MEDIUM,40,PROCEED,MANUAL_OPERATOR_REVIEW,"{""k"":4,""point"":{""kind"":""reserve-last+cancel-first""},""expected"":{""state"":""ROLLBACK_FAILED"",""compensationsSucceeded"":2,""compensationsFailed"":1,""captured"":false,""reversal"":""VOIDED"",""confirmedLocks"":1}}"
20260924_215150_n6lu,E12-multi-provider-failure-points,k4-reserve@4+cancel@1,1,409,,1f8fbc68-edab-4947-9733-dfdbc9bc8bb3,ROLLBACK_FAILED,PROVIDER_RESERVE,false,251.562,225,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":10},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""activity"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":5},{""itemType"":""transport"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""FAILED"",""latencyMs"":4}]",2,1,true,false,VOIDED,1,3,1,MEDIUM,40,PROCEED,MANUAL_OPERATOR_REVIEW,"{""k"":4,""point"":{""kind"":""reserve-last+cancel-first""},""expected"":{""state"":""ROLLBACK_FAILED"",""compensationsSucceeded"":2,""compensationsFailed"":1,""captured"":false,""reversal"":""VOIDED"",""confirmedLocks"":1}}"
20260924_215150_n6lu,E12-multi-provider-failure-points,k4-reserve@4+cancel@1,2,409,,0bc2caa6-f62e-49dd-95f6-61b5146de682,ROLLBACK_FAILED,PROVIDER_RESERVE,false,186.854,157,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""activity"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":7},{""itemType"":""transport"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""FAILED"",""latencyMs"":4}]",2,1,true,false,VOIDED,1,3,1,MEDIUM,40,PROCEED,MANUAL_OPERATOR_REVIEW,"{""k"":4,""point"":{""kind"":""reserve-last+cancel-first""},""expected"":{""state"":""ROLLBACK_FAILED"",""compensationsSucceeded"":2,""compensationsFailed"":1,""captured"":false,""reversal"":""VOIDED"",""confirmedLocks"":1}}"
20260924_215150_n6lu,E13-risk-under-provider-conditions,condition:baseline,0,201,,f5f44245-7bcb-4244-b75b-cd2a81fe3093,COMPLETED,,false,189.654,162,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":6}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E13-risk-under-provider-conditions,condition:baseline,1,201,,24be4aa3-98fc-459b-b44c-54bc1def3d32,COMPLETED,,false,319.089,272,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":10},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":15},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":15},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":20}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E13-risk-under-provider-conditions,condition:baseline,2,201,,11f7948d-f9c2-426a-9ca5-84088031f51c,COMPLETED,,false,180.992,167,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E13-risk-under-provider-conditions,condition:reliability-0.92,0,201,,f04acb30-8a60-414c-9131-bb5402ee7f1a,COMPLETED,,false,174.34,153,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4}]",0,0,true,true,,3,0,0,HIGH,75,REVIEW,,
20260924_215150_n6lu,E13-risk-under-provider-conditions,condition:reliability-0.92,1,201,,af7551fe-e0ed-4896-be7b-1a417f885dc5,COMPLETED,,false,233.245,213,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":9}]",0,0,true,true,,3,0,0,HIGH,75,REVIEW,,
20260924_215150_n6lu,E13-risk-under-provider-conditions,condition:reliability-0.92,2,201,,c7dd3e92-c58d-4027-ba79-715a8c15ebf3,COMPLETED,,false,195.867,182,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":10},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":10},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4}]",0,0,true,true,,3,0,0,HIGH,75,REVIEW,,
